Country Name,GDP per capita,Total greenhouse gas emissions,Forest area
Niger,419.6038954,12825.53035,1.535485908
Nigeria,567.5179022,233668.5778,29.1249053
North Macedonia,2299.044329,13899.89975,..
Northern Mariana Islands,..,..,..
Norway,28242.9814,46087.62826,33.21615139
Oman,6475.41707,20177.7082,0.009693053
Pakistan,346.6685155,160495.1617,6.468957555
Palau,..,12.622286,..
Panama,2626.14328,7768.88704,61.97740113
Papua New Guinea,833.0536633,6317.489165,80.37733516
Paraguay,1431.8392,32392.98337,64.298666
Peru,1194.548315,44386.14919,59.72542188
Philippines,820.4871803,95359.11071,26.08850656
Poland,1731.209509,422343.8952,28.9986614
Portugal,7884.617988,56208.04725,37.14754098
Puerto Rico,8652.507492,..,36.11386697
Qatar,16664.83143,16237.32718,0
Romania,1648.48523,223413.9697,27.77850447
Russian Federation,3494.062988,2969778.402,..
Rwanda,348.3878303,2744.880746,12.84961492
Samoa,747.7808483,332.043347,62.23674912
San Marino,..,..,16.66666667
Sao Tome and Principe,..,60.176025,61.0625
Saudi Arabia,7349.703435,239708.4155,0.454484135
Senegal,980.7545621,12410.99743,48.32057342
Serbia,..,82471.42823,..
Seychelles,5642.072897,218.390392,73.26086957
Sierra Leone,150.1932538,3103.884924,43.31809365
Singapore,11861.75616,30891.22276,22.12970149
Sint Maarten (Dutch part),..,..,..
Slovak Republic,2405.53516,66676.29942,..
Slovenia,..,17299.0812,..
Solomon Islands,662.852836,382.923627,90.92211504
Somalia,131.023239,24533.67538,13.20256958
South Africa,3160.878161,327848.562,14.95527125
South Sudan,..,27694.53952,..
Spain,13804.87679,275616.0461,27.84050136
Sri Lanka,466.8976566,23708.9147,37.47934939
St. Kitts and Nevis,5346.472568,187.607755,42.30769231
St. Lucia,4073.264627,905.518408,34.86885246
St. Martin (French part),..,..,..
St. Vincent and the Grenadines,2136.839516,155.883758,70.61538462
Sudan,1301.819092,48809.26411,12.93236953
Suriname,940.9917724,2816.594522,98.57455128
Sweden,30593.67244,68991.81954,68.89335854
Switzerland,39574.53981,52841.49768,29.18090822
Syrian Arab Republic,1926.384607,71150.6085,2.024594624
Tajikistan,485.3198618,17818.96324,..
Tanzania,167.1445465,39162.98575,64.78890269
Thailand,1545.276982,157976.9157,37.8966118
Timor-Leste,..,446.655,64.76798924
Togo,420.1367014,3542.386398,25.03511675
Tonga,1150.281297,253.824054,12.43055556
Trinidad and Tobago,4001.522284,20630.57438,47.18518519
Tunisia,1456.224489,21698.98866,4.145062436
Turkiye,2773.269759,205436.3401,25.70518301
Turkmenistan,806.3913503,153459.0073,..
Turks and Caicos Islands,..,..,11.07368421
Tuvalu,961.0916948,16.955085,33.33333333
Uganda,244.7540723,13173.18294,17.89434963
Ukraine,1532.504639,825869.7083,..
United Arab Emirates,26682.84981,78601.83891,3.44973247
United Kingdom,19095.467,749506.1766,11.48266027
United States,23888.60001,5855541.47,33.02230821
Uruguay,2983.244161,28636.01992,4.559478917
Uzbekistan,651.4192097,168028.2002,..
Vanuatu,1119.280015,481.674125,36.28383921
"Venezuela, RB",2461.039355,291512.1715,58.98305085
Viet Nam,96.71929574,73263.51694,28.80567759
Virgin Islands (U.S.),..,..,70.11428571
West Bank and Gaza,..,..,1.508305648
"Yemen, Rep.",945.3239017,16874.58611,1.039831809
Zambia,427.4064535,25447.64215,63.77809763
Zimbabwe,868.4901749,31983.42118,48.66661497
